"words","frequency","first","second"
"hate flying",2,"hate","flying"
"hate going",2,"hate","going"
"hate im",2,"hate","im"
"hate knowing",2,"hate","knowing"
"hate lakers",2,"hate","lakers"
"hate limits",2,"hate","limits"
"hate lose",2,"hate","lose"
"hate time",2,"hate","time"
"hate u",2,"hate","u"
"haters going",2,"haters","going"
"haters i",2,"haters","i"
"have blessed",2,"have","blessed"
"have checked",2,"have","checked"
"have drink",2,"have","drink"
"have gotten",2,"have","gotten"
"have happy",2,"have","happy"
"have noticed",2,"have","noticed"
"have read",2,"have","read"
"have safe",2,"have","safe"
"have seen",2,"have","seen"
"have the",2,"have","the"
"have tried",2,"have","tried"
"have your",2,"have","your"
"haven’t done",2,"haven’t","done"
"haven’t made",2,"haven’t","made"
"havent watched",2,"havent","watched"
"hd port",2,"hd","port"
"hdc st",2,"hdc","st"
"he according",2,"he","according"
"he added",2,"he","added"
"he began",2,"he","began"
"he called",2,"he","called"
"he calls",2,"he","calls"
"he completely",2,"he","completely"
"he continued",2,"he","continued"
"he convicted",2,"he","convicted"
"he done",2,"he","done"
"he even",2,"he","even"
"he facing",2,"he","facing"
"he get",2,"he","get"
"he held",2,"he","held"
"he keep",2,"he","keep"
"he kept",2,"he","kept"
"he knew",2,"he","knew"
"he known",2,"he","known"
"he let",2,"he","let"
"he looks",2,"he","looks"
"he much",2,"he","much"
"he noticed",2,"he","noticed"
"he one",2,"he","one"
"he pointed",2,"he","pointed"
"he released",2,"he","released"
"he saved",2,"he","saved"
"he seems",2,"he","seems"
"he shrugged",2,"he","shrugged"
"he sounded",2,"he","sounded"
"he starts",2,"he","starts"
"he taught",2,"he","taught"
"he telling",2,"he","telling"
"he tells",2,"he","tells"
"he used",2,"he","used"
"he want",2,"he","want"
"he wasn’t",2,"he","wasn’t"
"he went",2,"he","went"
"he wife",2,"he","wife"
"he worst",2,"he","worst"
"he writes",2,"he","writes"
"he wrote",2,"he","wrote"
"he’s done",2,"he’s","done"
"head bed",2,"head","bed"
"head body",2,"head","body"
"head day",2,"head","day"
"head gamekeeper",2,"head","gamekeeper"
"head hurt",2,"head","hurt"
"head look",2,"head","look"
"head shoulders",2,"head","shoulders"
"head tell",2,"head","tell"
"head way",2,"head","way"
"headband keep",2,"headband","keep"
"headed door",2,"headed","door"
"headed new",2,"headed","new"
"headed south",2,"headed","south"
"headed way",2,"headed","way"
"headtitle gonetitlehead",2,"headtitle","gonetitlehead"
"heal quickly",2,"heal","quickly"
"health human",2,"health","human"
"health issues",2,"health","issues"
"health problems",2,"health","problems"
"health well",2,"health","well"
"healthcare alliance",2,"healthcare","alliance"
"healthier choice",2,"healthier","choice"
"healthy eating",2,"healthy","eating"
"healthy lifestyle",2,"healthy","lifestyle"
"healthy living",2,"healthy","living"
"healthy sustainable",2,"healthy","sustainable"
"hear ask",2,"hear","ask"
"hear boys",2,"hear","boys"
"hear feel",2,"hear","feel"
"hear girl",2,"hear","girl"
"hear hear",2,"hear","hear"
"hear hey",2,"hear","hey"
"hear new",2,"hear","new"
"hear one",2,"hear","one"
"hear read",2,"hear","read"
"hear s",2,"hear","s"
"hear see",2,"hear","see"
"hear wind",2,"hear","wind"
"hear ya",2,"hear","ya"
"heard asians",2,"heard","asians"
"heard lots",2,"heard","lots"
"heard many",2,"heard","many"
"heard radio",2,"heard","radio"
"heard s",2,"heard","s"
"heard someone",2,"heard","someone"
"heard story",2,"heard","story"
"hearing song",2,"hearing","song"
"heart beating",2,"heart","beating"
"heart burn",2,"heart","burn"
"heart filled",2,"heart","filled"
"heart good",2,"heart","good"
"heart just",2,"heart","just"
"heart matters",2,"heart","matters"
"heart now",2,"heart","now"
"heart one",2,"heart","one"
"heart strings",2,"heart","strings"
"hearts desire",2,"hearts","desire"
"hearts red",2,"hearts","red"
"hearts since",2,"hearts","since"
"heat embossed",2,"heat","embossed"
"heat every",2,"heat","every"
"heat index",2,"heat","index"
"heat just",2,"heat","just"
"heat let",2,"heat","let"
"heat tablespoon",2,"heat","tablespoon"
"heat will",2,"heat","will"
"heated minutes",2,"heated","minutes"
"heavenly father",2,"heavenly","father"
"heck going",2,"heck","going"
"hee hee",2,"hee","hee"
"heels cute",2,"heels","cute"
"hell no",2,"hell","no"
"hell yes",2,"hell","yes"
"hello i",2,"hello","i"
"help anyone",2,"help","anyone"
"help become",2,"help","become"
"help bit",2,"help","bit"
"help business",2,"help","business"
"help celebrate",2,"help","celebrate"
"help children",2,"help","children"
"help create",2,"help","create"
"help everyone",2,"help","everyone"
"help find",2,"help","find"
"help kids",2,"help","kids"
"help lol",2,"help","lol"
"help man",2,"help","man"
"help move",2,"help","move"
"help much",2,"help","much"
"help never",2,"help","never"
"help notice",2,"help","notice"
"help plan",2,"help","plan"
"help promote",2,"help","promote"
"help someone",2,"help","someone"
"help stay",2,"help","stay"
"help support",2,"help","support"
"help take",2,"help","take"
"help think",2,"help","think"
"help thinking",2,"help","thinking"
"helped lot",2,"helped","lot"
"helpful advice",2,"helpful","advice"
"helpful though",2,"helpful","though"
"helps i",2,"helps","i"
"hence days",2,"hence","days"
"henry ward",2,"henry","ward"
"her children",2,"her","children"
"her last",2,"her","last"
"her voice",2,"her","voice"
"her younger",2,"her","younger"
"here another",2,"here","another"
"here come",2,"here","come"
"here couple",2,"here","couple"
"here recent",2,"here","recent"
"here two",2,"here","two"
"here’s another",2,"here’s","another"
"here’s i",2,"here’s","i"
"heres link",2,"heres","link"
"hero arts",2,"hero","arts"
"hero heroine",2,"hero","heroine"
"hes also",2,"hes","also"
"hes charged",2,"hes","charged"
"hes fake",2,"hes","fake"
"hes good",2,"hes","good"
"hes just",2,"hes","just"
"hey bro",2,"hey","bro"
"hey fellas",2,"hey","fellas"
"hey follow",2,"hey","follow"
"hey got",2,"hey","got"
"hey know",2,"hey","know"
"hey s",2,"hey","s"
"hey show",2,"hey","show"
"hey sorry",2,"hey","sorry"
"hey thanks",2,"hey","thanks"
"hi boys",2,"hi","boys"
"hi i",2,"hi","i"
"hi just",2,"hi","just"
"high bluff",2,"high","bluff"
"high five",2,"high","five"
"high heat",2,"high","heat"
"high hog",2,"high","hog"
"high hopes",2,"high","hopes"
"high levels",2,"high","levels"
"high performance",2,"high","performance"
"high powered",2,"high","powered"
"high seas",2,"high","seas"
"higher average",2,"higher","average"
"higher i",2,"higher","i"
"higher self",2,"higher","self"
"highland way",2,"highland","way"
"highlander series",2,"highlander","series"
"highlight day",2,"highlight","day"
"highlight different",2,"highlight","different"
"highly rated",2,"highly","rated"
"highly respected",2,"highly","respected"
"highly suggest",2,"highly","suggest"
"highly unlikely",2,"highly","unlikely"
"highresolution images",2,"highresolution","images"
"highs near",2,"highs","near"
"hilarious i",2,"hilarious","i"
"hilarious lol",2,"hilarious","lol"
"him i",2,"him","i"
"himachal pradesh",2,"himachal","pradesh"
"himachal tour",2,"himachal","tour"
"hire women",2,"hire","women"
"his begotten",2,"his","begotten"
"his body",2,"his","body"
"his disciples",2,"his","disciples"
"his feet",2,"his","feet"
"his forgiveness",2,"his","forgiveness"
"his glory",2,"his","glory"
"his god",2,"his","god"
"his holiness",2,"his","holiness"
"his kingdom",2,"his","kingdom"
"his people",2,"his","people"
"his spirit",2,"his","spirit"
"his will",2,"his","will"
"his word",2,"his","word"
"his work",2,"his","work"
"historical fact",2,"historical","fact"
"historical society",2,"historical","society"
"history channel",2,"history","channel"
"history cultural",2,"history","cultural"
"history tells",2,"history","tells"
"hit bottom",2,"hit","bottom"
"hit every",2,"hit","every"
"hit followers",2,"hit","followers"
"hit ground",2,"hit","ground"
"hit if",2,"hit","if"
"hit road",2,"hit","road"
"hit someone",2,"hit","someone"
"hit spot",2,"hit","spot"
"hit streets",2,"hit","streets"
"hm i",2,"hm","i"
"hockey game",2,"hockey","game"
"hold hand",2,"hold","hand"
"hold whatever",2,"hold","whatever"
"holding breath",2,"holding","breath"
"holding steady",2,"holding","steady"
"holding water",2,"holding","water"
"holiday park",2,"holiday","park"
"holiday show",2,"holiday","show"
"holidays will",2,"holidays","will"
"hollow pike",2,"hollow","pike"
"holy cow",2,"holy","cow"
"holy grail",2,"holy","grail"
"holy roman",2,"holy","roman"
"holy smokes",2,"holy","smokes"
"holy water",2,"holy","water"
"home alone",2,"home","alone"
"home away",2,"home","away"
"home bed",2,"home","bed"
"home business",2,"home","business"
"home cooked",2,"home","cooked"
"home country",2,"home","country"
"home decorating",2,"home","decorating"
"home depot",2,"home","depot"
"home empty",2,"home","empty"
"home family",2,"home","family"
"home morning",2,"home","morning"
"home page",2,"home","page"
"home pizza",2,"home","pizza"
"home point",2,"home","point"
"home put",2,"home","put"
"home runs",2,"home","runs"
"home safe",2,"home","safe"
"home see",2,"home","see"
"home sweet",2,"home","sweet"
"home take",2,"home","take"
"home today",2,"home","today"
"home tonight",2,"home","tonight"
"home use",2,"home","use"
"home yesterday",2,"home","yesterday"
"homeless people",2,"homeless","people"
"homes sale",2,"homes","sale"
"honest answer",2,"honest","answer"
"honest i’m",2,"honest","i’m"
"honestly i",2,"honestly","i"
"honestly think",2,"honestly","think"
"honor part",2,"honor","part"
"hop across",2,"hop","across"
"hope amazing",2,"hope","amazing"
"hope catch",2,"hope","catch"
"hope everyones",2,"hope","everyones"
"hope feels",2,"hope","feels"
"hope make",2,"hope","make"
"hope much",2,"hope","much"
"hope post",2,"hope","post"
"hope really",2,"hope","really"
"hope show",2,"hope","show"
"hope someone",2,"hope","someone"
"hope something",2,"hope","something"
"hope take",2,"hope","take"
"hope things",2,"hope","things"
"hope youre",2,"hope","youre"
"hopefully back",2,"hopefully","back"
"hopefully see",2,"hopefully","see"
"hoping cats",2,"hoping","cats"
"hoping good",2,"hoping","good"
"hoping his",2,"hoping","his"
"hopped i",2,"hopped","i"
"hops ordinary",2,"hops","ordinary"
"horror movie",2,"horror","movie"
"horror movies",2,"horror","movies"
"horse i",2,"horse","i"
"hospital bills",2,"hospital","bills"
"hospital treatment",2,"hospital","treatment"
"hosting first",2,"hosting","first"
"hot cocoa",2,"hot","cocoa"
"hot dogs",2,"hot","dogs"
"hot humid",2,"hot","humid"
"hot outside",2,"hot","outside"
"hot springs",2,"hot","springs"
"hot stuff",2,"hot","stuff"
"hot summer",2,"hot","summer"
"hot tea",2,"hot","tea"
"hot tub",2,"hot","tub"
"hot wok",2,"hot","wok"
"hotel rooms",2,"hotel","rooms"
"hour ago",2,"hour","ago"
"hour drive",2,"hour","drive"
"hour haha",2,"hour","haha"
"hour later",2,"hour","later"
"hour minutes",2,"hour","minutes"
"hour show",2,"hour","show"
"hour sleep",2,"hour","sleep"
"hour til",2,"hour","til"
"hour two",2,"hour","two"
"hours ahead",2,"hours","ahead"
"hours even",2,"hours","even"
"hours got",2,"hours","got"
"hours high",2,"hours","high"
"hours last",2,"hours","last"
"hours life",2,"hours","life"
"hours night",2,"hours","night"
"hours now",2,"hours","now"
"hours study",2,"hours","study"
"hours till",2,"hours","till"
"hours trying",2,"hours","trying"
"hours waiting",2,"hours","waiting"
"hours went",2,"hours","went"
"hours year",2,"hours","year"
"house arrest",2,"house","arrest"
"house bill",2,"house","bill"
"house built",2,"house","built"
"house can",2,"house","can"
"house commons",2,"house","commons"
"house day",2,"house","day"
"house going",2,"house","going"
"house just",2,"house","just"
"house last",2,"house","last"
"house like",2,"house","like"
"house looking",2,"house","looking"
"house market",2,"house","market"
"house now",2,"house","now"
"house prices",2,"house","prices"
"house today",2,"house","today"
"house vandenberg",2,"house","vandenberg"
"house year",2,"house","year"
"house you",2,"house","you"
"housewives new",2,"housewives","new"
"houston astros",2,"houston","astros"
"houston tx",2,"houston","tx"
"how cool",2,"how","cool"
"how cute",2,"how","cute"
"how dare",2,"how","dare"
"how else",2,"how","else"
"how everything",2,"how","everything"
"how exciting",2,"how","exciting"
"how fun",2,"how","fun"
"how funny",2,"how","funny"
"how go",2,"how","go"
"how going",2,"how","going"
"how happen",2,"how","happen"
"how spend",2,"how","spend"
"how today",2,"how","today"
"how will",2,"how","will"
"however many",2,"however","many"
"however may",2,"however","may"
"however new",2,"however","new"
"however one",2,"however","one"
"however things",2,"however","things"
"however well",2,"however","well"
"hs football",2,"hs","football"
"hs students",2,"hs","students"
"html headtitle",2,"html","headtitle"
"hub cap",2,"hub","cap"
"huffington post",2,"huffington","post"
"huge amount",2,"huge","amount"
"huge chunk",2,"huge","chunk"
"huge mistake",2,"huge","mistake"
"huge thank",2,"huge","thank"
"human life",2,"human","life"
"hump day",2,"hump","day"
"hundred times",2,"hundred","times"
"hunger strike",2,"hunger","strike"
"hungry great",2,"hungry","great"
"hungry i",2,"hungry","i"
"hurdle iris’s",2,"hurdle","iris’s"
"hurry n",2,"hurry","n"
"hurtling towards",2,"hurtling","towards"
"husband also",2,"husband","also"
"husband ashley",2,"husband","ashley"
"husband home",2,"husband","home"
"husband says",2,"husband","says"
"hyde park",2,"hyde","park"
"i accept",2,"i","accept"
"i accepted",2,"i","accepted"
"i accidentally",2,"i","accidentally"
"i advise",2,"i","advise"
"i amazing",2,"i","amazing"
"i apologise",2,"i","apologise"
"i applied",2,"i","applied"
"i appreciated",2,"i","appreciated"
"i around",2,"i","around"
"i arrive",2,"i","arrive"
"i art",2,"i","art"
"i baffled",2,"i","baffled"
"i baked",2,"i","baked"
"i beg",2,"i","beg"
"i behind",2,"i","behind"
"i belly",2,"i","belly"
"i big",2,"i","big"
"i bitten",2,"i","bitten"
"i blast",2,"i","blast"
"i book",2,"i","book"
"i bored",2,"i","bored"
"i borrow",2,"i","borrow"
"i briefly",2,"i","briefly"
"i bust",2,"i","bust"
"i cancel",2,"i","cancel"
"i carry",2,"i","carry"
"i cast",2,"i","cast"
"i cat",2,"i","cat"
"i certain",2,"i","certain"
"i charge",2,"i","charge"
"i checking",2,"i","checking"
"i child",2,"i","child"
"i claim",2,"i","claim"
"i cleaned",2,"i","cleaned"
"i clear",2,"i","clear"
"i clearly",2,"i","clearly"
"i clicked",2,"i","clicked"
"i closed",2,"i","closed"
"i coffee",2,"i","coffee"
"i collect",2,"i","collect"
"i colored",2,"i","colored"
"i commented",2,"i","commented"
"i concur",2,"i","concur"
"i confess",2,"i","confess"
"i confident",2,"i","confident"
"i consistently",2,"i","consistently"
"i cook",2,"i","cook"
"i country",2,"i","country"
"i couple",2,"i","couple"
"i course",2,"i","course"
"i cover",2,"i","cover"
"i covered",2,"i","covered"
"i craving",2,"i","craving"
"i currently",2,"i","currently"
"i dance",2,"i","dance"
"i dancing",2,"i","dancing"
"i dating",2,"i","dating"
"i day",2,"i","day"
"i deep",2,"i","deep"
"i delivered",2,"i","delivered"
"i demand",2,"i","demand"
"i demonstrate",2,"i","demonstrate"
"i described",2,"i","described"
"i died",2,"i","died"
"i disappointed",2,"i","disappointed"
"i discover",2,"i","discover"
"i dm",2,"i","dm"
"i dnt",2,"i","dnt"
"i dog",2,"i","dog"
"i drag",2,"i","drag"
"i draw",2,"i","draw"
"i drawn",2,"i","drawn"
"i dressed",2,"i","dressed"
"i driven",2,"i","driven"
"i dry",2,"i","dry"
"i dug",2,"i","dug"
"i dwell",2,"i","dwell"
"i eating",2,"i","eating"
"i either",2,"i","either"
"i engaged",2,"i","engaged"
"i every",2,"i","every"
"i exactly",2,"i","exactly"
"i facing",2,"i","facing"
"i faith",2,"i","faith"
"i fantastic",2,"i","fantastic"
"i filled",2,"i","filled"
"i flew",2,"i","flew"
"i focus",2,"i","focus"
"i followers",2,"i","followers"
"i fond",2,"i","fond"
"i forced",2,"i","forced"
"i forgotten",2,"i","forgotten"
"i fortunate",2,"i","fortunate"
"i freak",2,"i","freak"
"i given",2,"i","given"
"i goal",2,"i","goal"
"i gotcha",2,"i","gotcha"
"i grab",2,"i","grab"
"i grabbed",2,"i","grabbed"
"i grade",2,"i","grade"
"i greatly",2,"i","greatly"
"i grind",2,"i","grind"
"i grumpy",2,"i","grumpy"
"i guarantee",2,"i","guarantee"
"i handled",2,"i","handled"
"i hang",2,"i","hang"
"i happily",2,"i","happily"
"i hav",2,"i","hav"
"i headed",2,"i","headed"
"i home",2,"i","home"
"i hoped",2,"i","hoped"
"i hopeful",2,"i","hopeful"
"i horrible",2,"i","horrible"
"i hot",2,"i","hot"
"i hour",2,"i","hour"
"i house",2,"i","house"
"i hugged",2,"i","hugged"
"i hunt",2,"i","hunt"
"i hurry",2,"i","hurry"
"i im",2,"i","im"
"i important",2,"i","important"
"i impressed",2,"i","impressed"
"i initially",2,"i","initially"
"i inside",2,"i","inside"
"i introduce",2,"i","introduce"
"i ipad",2,"i","ipad"
"i job",2,"i","job"
"i joking",2,"i","joking"
"i jump",2,"i","jump"
"i keen",2,"i","keen"
"i kick",2,"i","kick"
"i kidding",2,"i","kidding"
"i kill",2,"i","kill"
"i knw",2,"i","knw"
"i large",2,"i","large"
"i laughing",2,"i","laughing"
"i lay",2,"i","lay"
"i laying",2,"i","laying"
"i lead",2,"i","lead"
"i learn",2,"i","learn"
"i life",2,"i","life"
"i lift",2,"i","lift"
"i liking",2,"i","liking"
"i looks",2,"i","looks"
"i losing",2,"i","losing"
"i lovehate",2,"i","lovehate"
"i low",2,"i","low"
"i major",2,"i","major"
"i making",2,"i","making"
"i meet",2,"i","meet"
"i meeting",2,"i","meeting"
"i mess",2,"i","mess"
"i missing",2,"i","missing"
"i money",2,"i","money"
"i name",2,"i","name"
"i naturally",2,"i","naturally"
"i next",2,"i","next"
"i night",2,"i","night"
"i nominate",2,"i","nominate"
"i note",2,"i","note"
"i officially",2,"i","officially"
"i older",2,"i","older"
"i opt",2,"i","opt"
"i option",2,"i","option"
"i order",2,"i","order"
"i outta",2,"i","outta"
"i overwhelmed",2,"i","overwhelmed"
"i paint",2,"i","paint"
"i part",2,"i","part"
"i past",2,"i","past"
"i perform",2,"i","perform"
"i photo",2,"i","photo"
"i photographed",2,"i","photographed"
"i physically",2,"i","physically"
"i pics",2,"i","pics"
"i pin",2,"i","pin"
"i pinned",2,"i","pinned"
"i placed",2,"i","placed"
"i planted",2,"i","planted"
"i playing",2,"i","playing"
"i plenty",2,"i","plenty"
"i point",2,"i","point"
"i poke",2,"i","poke"
"i pretended",2,"i","pretended"
"i problems",2,"i","problems"
"i proclaim",2,"i","proclaim"
"i proudly",2,"i","proudly"
"i pulled",2,"i","pulled"
"i question",2,"i","question"
"i questions",2,"i","questions"
"i recognized",2,"i","recognized"
"i refer",2,"i","refer"
"i regularly",2,"i","regularly"
"i reliably",2,"i","reliably"
"i reluctantly",2,"i","reluctantly"
"i remain",2,"i","remain"
"i remained",2,"i","remained"
"i repeated",2,"i","repeated"
"i research",2,"i","research"
"i researched",2,"i","researched"
"i reservation",2,"i","reservation"
"i resist",2,"i","resist"
"i return",2,"i","return"
"i retweet",2,"i","retweet"
"i retweeted",2,"i","retweeted"
"i rights",2,"i","rights"
"i ripped",2,"i","ripped"
"i roll",2,"i","roll"
"i rounded",2,"i","rounded"
"i saved",2,"i","saved"
"i scared",2,"i","scared"
"i scream",2,"i","scream"
"i screaming",2,"i","screaming"
"i secret",2,"i","secret"
"i seek",2,"i","seek"
"i servant",2,"i","servant"
"i sexy",2,"i","sexy"
"i shared",2,"i","shared"
"i sharing",2,"i","sharing"
"i shooting",2,"i","shooting"
"i shop",2,"i","shop"
"i shown",2,"i","shown"
"i sick",2,"i","sick"
"i side",2,"i","side"
"i since",2,"i","since"
"i slept",2,"i","slept"
"i slowly",2,"i","slowly"
"i smell",2,"i","smell"
"i snuck",2,"i","snuck"
"i somewhere",2,"i","somewhere"
"i sorta",2,"i","sorta"
"i sound",2,"i","sound"
"i spending",2,"i","spending"
"i spread",2,"i","spread"
"i spy",2,"i","spy"
"i stare",2,"i","stare"
"i staying",2,"i","staying"
"i step",2,"i","step"
"i stepped",2,"i","stepped"
"i stole",2,"i","stole"
"i struggling",2,"i","struggling"
"i studied",2,"i","studied"
"i stuffed",2,"i","stuffed"
"i stumbled",2,"i","stumbled"
"i subscribe",2,"i","subscribe"
"i suck",2,"i","suck"
"i suffer",2,"i","suffer"
"i support",2,"i","support"
"i swim",2,"i","swim"
"i tempted",2,"i","tempted"
"i terribly",2,"i","terribly"
"i thoroughly",2,"i","thoroughly"
"i tld",2,"i","tld"
"i tons",2,"i","tons"
"i tore",2,"i","tore"
"i trained",2,"i","trained"
"i trouble",2,"i","trouble"
"i tucked",2,"i","tucked"
"i typed",2,"i","typed"
"i typically",2,"i","typically"
"i u",2,"i","u"
"i ue",2,"i","ue"
"i urge",2,"i","urge"
"i usa",2,"i","usa"
"i vaguely",2,"i","vaguely"
"i visit",2,"i","visit"
"i voice",2,"i","voice"
"i volunteer",2,"i","volunteer"
"i wants",2,"i","wants"
"i wasnt",2,"i","wasnt"
"i waste",2,"i","waste"
"i week",2,"i","week"
"i wide",2,"i","wide"
"i wiped",2,"i","wiped"
"i worried",2,"i","worried"
"i would",2,"i","would"
"i writing",2,"i","writing"
"i zero",2,"i","zero"
"i’d also",2,"i’d","also"
"i’d never",2,"i’d","never"
"i’d really",2,"i’d","really"
"i’d want",2,"i’d","want"
"i’ll bet",2,"i’ll","bet"
"i’ll honest",2,"i’ll","honest"
"i’ll never",2,"i’ll","never"
"i’ll see",2,"i’ll","see"
"i’ll take",2,"i’ll","take"
"i’ll tell",2,"i’ll","tell"
"i’m already",2,"i’m","already"
"i’m bit",2,"i’m","bit"
"i’m brave",2,"i’m","brave"
"i’m giving",2,"i’m","giving"
"i’m gonna",2,"i’m","gonna"
"i’m great",2,"i’m","great"
"i’m guessing",2,"i’m","guessing"
"i’m home",2,"i’m","home"
"i’m interested",2,"i’m","interested"
"i’m little",2,"i’m","little"
"i’m pleased",2,"i’m","pleased"
"i’m really",2,"i’m","really"
"i’m shocked",2,"i’m","shocked"
"i’m surprised",2,"i’m","surprised"
"i’m trying",2,"i’m","trying"
"i’ve almost",2,"i’ve","almost"
"i’ve done",2,"i’ve","done"
"i’ve gone",2,"i’ve","gone"
"i’ve learned",2,"i’ve","learned"
"i’ve lost",2,"i’ve","lost"
"i’ve using",2,"i’ve","using"
"iain macleod",2,"iain","macleod"
"iberian lynx",2,"iberian","lynx"
"ice skating",2,"ice","skating"
"ice snow",2,"ice","snow"
"icecream good",2,"icecream","good"
"iced coffee",2,"iced","coffee"
"icing cake",2,"icing","cake"
"id also",2,"id","also"
"id bet",2,"id","bet"
"id call",2,"id","call"
"id give",2,"id","give"
"id go",2,"id","go"
"id heard",2,"id","heard"
"id lying",2,"id","lying"
"id planned",2,"id","planned"
"id say",2,"id","say"
"id still",2,"id","still"
"idea good",2,"idea","good"
"idea life",2,"idea","life"
"idea lol",2,"idea","lol"
"idea make",2,"idea","make"
"idea may",2,"idea","may"
"idea next",2,"idea","next"
"idea putting",2,"idea","putting"
"idea reality",2,"idea","reality"
"idea s",2,"idea","s"
"idea will",2,"idea","will"
"ideal situation",2,"ideal","situation"
"ideas always",2,"ideas","always"
"ideas came",2,"ideas","came"
"ideas im",2,"ideas","im"
"idk think",2,"idk","think"
"if act",2,"if","act"
"if around",2,"if","around"
"if blogger",2,"if","blogger"
"if change",2,"if","change"
"if checked",2,"if","checked"
"if come",2,"if","come"
"if comes",2,"if","comes"
"if decide",2,"if","decide"
"if employers",2,"if","employers"
"if follow",2,"if","follow"
"if game",2,"if","game"
"if goes",2,"if","goes"
"if good",2,"if","good"
"if gop",2,"if","gop"
"if happen",2,"if","happen"
"if i’m",2,"if","i’m"
"if jump",2,"if","jump"
"if keep",2,"if","keep"
"if knew",2,"if","knew"
"if leftover",2,"if","leftover"
"if live",2,"if","live"
"if making",2,"if","making"
"if missed",2,"if","missed"
"if move",2,"if","move"
"if mutual",2,"if","mutual"
"if not",2,"if","not"
"if people",2,"if","people"
"if post",2,"if","post"
"if questions",2,"if","questions"
"if read",2,"if","read"
"if received",2,"if","received"
"if s",2,"if","s"
"if set",2,"if","set"
"if someone",2,"if","someone"
"if team",2,"if","team"
"if tell",2,"if","tell"
"if tries",2,"if","tries"
"if true",2,"if","true"
"if understand",2,"if","understand"
"if universe",2,"if","universe"
"if we",2,"if","we"
"if will",2,"if","will"
"if win",2,"if","win"
"if wish",2,"if","wish"
"if women",2,"if","women"
"if yo",2,"if","yo"
"if yu",2,"if","yu"
"ignorant nations",2,"ignorant","nations"
"ignore one",2,"ignore","one"
"il saori",2,"il","saori"
"ill actually",2,"ill","actually"
"ill around",2,"ill","around"
"ill catch",2,"ill","catch"
"ill dm",2,"ill","dm"
"ill drink",2,"ill","drink"
"ill eat",2,"ill","eat"
"ill eating",2,"ill","eating"
"ill fix",2,"ill","fix"
"ill forever",2,"ill","forever"
"ill going",2,"ill","going"
"ill hit",2,"ill","hit"
"ill hook",2,"ill","hook"
"ill leave",2,"ill","leave"
"ill look",2,"ill","look"
"ill love",2,"ill","love"
"ill make",2,"ill","make"
"ill read",2,"ill","read"
"ill share",2,"ill","share"
"ill sleep",2,"ill","sleep"
"ill south",2,"ill","south"
"ill stop",2,"ill","stop"
"ill text",2,"ill","text"
"ill tomorrow",2,"ill","tomorrow"
"im adding",2,"im","adding"
"im ahead",2,"im","ahead"
"im alone",2,"im","alone"
"im artist",2,"im","artist"
"im aware",2,"im","aware"
"im away",2,"im","away"
"im begging",2,"im","begging"
"im buying",2,"im","buying"
"im calling",2,"im","calling"
"im changing",2,"im","changing"
"im confident",2,"im","confident"
"im considering",2,"im","considering"
"im convinced",2,"im","convinced"
"im country",2,"im","country"
"im craving",2,"im","craving"
"im crazy",2,"im","crazy"
"im cute",2,"im","cute"
"im da",2,"im","da"
"im dancer",2,"im","dancer"
"im definitely",2,"im","definitely"
"im disappointed",2,"im","disappointed"
"im doin",2,"im","doin"
"im drunk",2,"im","drunk"
"im exactly",2,"im","exactly"
"im exhausted",2,"im","exhausted"
"im extremely",2,"im","extremely"
"im fan",2,"im","fan"
"im far",2,"im","far"
"im fat",2,"im","fat"
"im finding",2,"im","finding"
"im fine",2,"im","fine"
"im free",2,"im","free"
"im get",2,"im","get"
"im gettin",2,"im","gettin"
"im guy",2,"im","guy"
"im hard",2,"im","hard"
"im heading",2,"im","heading"
"im hilarious",2,"im","hilarious"
"im huge",2,"im","huge"
"im i",2,"im","i"
"im interested",2,"im","interested"
"im intrigued",2,"im","intrigued"
"im jammin",2,"im","jammin"
"im kidding",2,"im","kidding"
"im lil",2,"im","lil"
"im listening",2,"im","listening"
"im lost",2,"im","lost"
"im miami",2,"im","miami"
"im moving",2,"im","moving"
"im nice",2,"im","nice"
"im old",2,"im","old"
"im open",2,"im","open"
"im planning",2,"im","planning"
"im praying",2,"im","praying"
"im probably",2,"im","probably"
"im ps",2,"im","ps"
"im real",2,"im","real"
"im recording",2,"im","recording"
"im rooting",2,"im","rooting"
"im running",2,"im","running"
"im seeing",2,"im","seeing"
"im sending",2,"im","sending"
"im shocked",2,"im","shocked"
"im simple",2,"im","simple"
"im sleepy",2,"im","sleepy"
"im slow",2,"im","slow"
"im slowly",2,"im","slowly"
"im smiling",2,"im","smiling"
"im smoker",2,"im","smoker"
"im speaking",2,"im","speaking"
"im spending",2,"im","spending"
"im stalking",2,"im","stalking"
"im stubborn",2,"im","stubborn"
"im stuck",2,"im","stuck"
"im teaching",2,"im","teaching"
"im terrible",2,"im","terrible"
"im thinkin",2,"im","thinkin"
"im torn",2,"im","torn"
"im truly",2,"im","truly"
"im turning",2,"im","turning"
"im understanding",2,"im","understanding"
"im using",2,"im","using"
"im waiting",2,"im","waiting"
"im well",2,"im","well"
"im wide",2,"im","wide"
"im wife",2,"im","wife"
"im work",2,"im","work"
"im worried",2,"im","worried"
"ima be",2,"ima","be"
"ima make",2,"ima","make"
"image christ",2,"image","christ"
"imagine anything",2,"imagine","anything"
"imagine even",2,"imagine","even"
"imagine just",2,"imagine","just"
"imagine living",2,"imagine","living"
"imagine s",2,"imagine","s"
